"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Familia IDs atrelados a Contratante.","386","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","209","Get all Avisos","tests.avisos","2026-08-17","skipped","2026-08-17","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__events_type]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","189","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-17","failed","2026-08-17","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","193","Create Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__operador]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","171","Pre-process status event","tests","2026-08-17","failed","2026-08-17","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","367","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","255","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-17","passed","2026-08-17","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","402","test_endpoint[POST__contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","187","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestGetContratadaContratoById","test_get_by_id","",""
