"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","310","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-21","failed","2026-08-21","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","151","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","152","Get all Contratantes","tests.contratante","2026-08-21","passed","2026-08-21","TestGetAllContratante","test_get_all","",""
"Test getting all Contratada Contrato.","149","Get all Contratada Contrato","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Aviso by ID.","164","Get Aviso by ID","tests.avisos","2026-08-21","skipped","2026-08-21","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","178","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","passed","2026-08-21","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__avisos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__local-servico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","156","Get Avisos do Operador Autenticado","tests.avisos","2026-08-21","failed","2026-08-21","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Amostragem Grupo Area.","301","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-21","failed","2026-08-21","TestUpdateAmostragemGrupoArea","test_update","",""
