"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","368","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PATCH__contratada_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","406","Get Area by ID","tests.area","2026-08-17","passed","2026-08-17","TestGetAreaById","test_get_by_id","",""
"Test creating Contrato.","183","Create Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","192","Get all Avisos","tests.avisos","2026-08-17","skipped","2026-08-17","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__local-servico]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__contratada-contrato]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__objeto-analise]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__local-servico]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","186","Create Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestCreateContratante","test_create","",""
"Test getting Classificacao Colaborador by ID.","393","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-17","passed","2026-08-17","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","429","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-17","passed","2026-08-17","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__risco_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
