"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Grupo Area IDs atrelados a Contratante.","377","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","402","Delete Area","tests.area","2026-08-21","failed","2026-08-21","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__operador_vinculo]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","399","Delete Contratada","tests.contratada","2026-08-21","failed","2026-08-21","TestDeleteContratada","test_delete","",""
"Test deleting Contratante.","845","Delete Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","568","test_endpoint[GET__contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__local-servico]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","178","Pre-process status event","tests","2026-08-21","failed","2026-08-21","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","651","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__objeto-analise]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","193","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-21","failed","2026-08-21","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__contratada_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__sub-familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
