"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__sub-familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","196","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-23","failed","2026-09-23","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","378","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[POST__avisos]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","527","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","209","Get all Contratos","tests.contrato","2026-09-23","passed","2026-09-23","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5390","test_endpoint[GET__parametros_contatos]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","203","Get all Contratadas","tests.contratada","2026-09-23","passed","2026-09-23","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__operador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__local-servico]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__unidade-contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
