"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__operador_vinculo]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__events_type]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","244","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-28","passed","2026-07-28","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","421","Delete Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__contratada_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","216","Get all Contratadas","tests.contratada","2026-07-28","passed","2026-07-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__local-servico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","196","Pre-process status event","tests","2026-07-28","failed","2026-07-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__unidade-contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__risco]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3792","Should login and return a valid token","tests","2026-07-28","passed","2026-07-28","TestAuth","test_auth","",""
