"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__operador_vinculo]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__sub-familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","285","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","156","Create Aviso","tests.avisos","2026-09-09","failed","2026-09-09","TestCreateAvisos","test_create","",""
"Test deleting Contratante.","565","Delete Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[GET__contratante_id_familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__sub-familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","153","Get all Areas","tests.area","2026-09-09","passed","2026-09-09","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","147","Create Event","tests","2026-09-09","failed","2026-09-09","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
