"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Classificacao Colaborador by ID.","404","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Area.","434","Delete Area","tests.area","2026-08-26","failed","2026-08-26","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__sub-familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","398","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","failed","2026-08-26","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","389","Update Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","198","Create Event","tests","2026-08-26","failed","2026-08-26","TestEvents","test_events","",""
"Test updating Familia IDs atrelados a Contratante.","367","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__risco_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","362","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__objeto-analise]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","196","Create Contratada Contrato","tests.contratada_contrato","2026-08-26","failed","2026-08-26","TestCreateContratadaContrato","test_create","",""
"Test deleting Aviso.","187","Delete Aviso","tests.avisos","2026-08-26","skipped","2026-08-26","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
