"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contratada]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__local-servico]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__perfil-acesso]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","167","Create Contrato","tests.contrato","2026-09-23","failed","2026-09-23","TestCreateContrato","test_create","",""
"Test partial updating Contratada.","362","Patch Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestPatchContratada","test_patch","",""
"Test updating Contratada.","352","Update Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestUpdateContratada","test_update","",""
"Test getting Contratante by ID.","890","Get Contratante by ID","tests.contratante","2026-09-23","passed","2026-09-23","TestGetContratanteById","test_get_by_id","",""
"Test getting all Avisos.","176","Get all Avisos","tests.avisos","2026-09-23","skipped","2026-09-23","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratante.","606","Delete Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","453","test_endpoint[DELETE__contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","189","Get all Contratos","tests.contrato","2026-09-23","passed","2026-09-23","TestGetAllContrato","test_get_all","",""
