"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contrato.","175","Create Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","566","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__sub-familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","169","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","failed","2026-06-30","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","354","Delete Area","tests.area","2026-06-30","failed","2026-06-30","TestDeleteArea","test_delete","",""
"Test creating Area.","174","Create Area","tests.area","2026-06-30","failed","2026-06-30","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__operador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5830","test_endpoint[GET__video-cast]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
