"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[GET__contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","384","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__contratada-contrato]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","414","Get Area by ID","tests.area","2026-08-19","passed","2026-08-19","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__risco]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","199","Create Contratada Contrato","tests.contratada_contrato","2026-08-19","failed","2026-08-19","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__perfil-acesso]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","390","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-19","failed","2026-08-19","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","371","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting all Classificacao Colaborador.","204","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-19","passed","2026-08-19","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[GET__contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
