"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","409","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-20","passed","2026-08-20","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test pre-process status endpoint.","181","Pre-process status event","tests","2026-08-20","failed","2026-08-20","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","198","Get all Contratadas","tests.contratada","2026-08-20","passed","2026-08-20","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__avisos_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5230","test_endpoint[GET__parametros_contatos]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","689","test_endpoint[GET__suporte_cartilha]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","528","Get Contrato by ID","tests.contrato","2026-08-20","passed","2026-08-20","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[DELETE__contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","200","Get all Contratada Contrato","tests.contratada_contrato","2026-08-20","skipped","2026-08-20","TestGetAllContratadaContrato","test_get_all","",""
"Test getting all Avisos.","192","Get all Avisos","tests.avisos","2026-08-20","skipped","2026-08-20","TestGetAllAvisos","test_get_all","",""
