"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Amostragem Grupo Area.","207","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Aviso.","188","Delete Aviso","tests.avisos","2026-09-25","skipped","2026-09-25","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__sub-familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","419","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","failed","2026-09-25","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__risco]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","388","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestDeleteAmostragemGrupoArea","test_delete","",""
"Verify login endpoint returns a bearer token.","3262","Should login and return a valid token","tests","2026-09-25","passed","2026-09-25","TestAuth","test_auth","",""
"Test getting all Avisos.","192","Get all Avisos","tests.avisos","2026-09-25","skipped","2026-09-25","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__operador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contratada-contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","953","Get Contratante by ID","tests.contratante","2026-09-25","passed","2026-09-25","TestGetContratanteById","test_get_by_id","",""
