"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","355","Update Area","tests.area","2026-08-11","failed","2026-08-11","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-oficial]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","177","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-11","passed","2026-08-11","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting all Contratantes.","178","Get all Contratantes","tests.contratante","2026-08-11","passed","2026-08-11","TestGetAllContratante","test_get_all","",""
"Test creating Contrato.","174","Create Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__objeto-oficial]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador_vinculo]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__local-servico]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","469","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__objeto-analise]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__sub-familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
