"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratante.","606","Delete Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-analise]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","432","Get Contratada by ID","tests.contratada","2026-09-09","passed","2026-09-09","TestGetContratadaById","test_get_by_id","",""
"Test creating Area.","168","Create Area","tests.area","2026-09-09","failed","2026-09-09","TestCreateArea","test_create","",""
"Test creating Aviso.","162","Create Aviso","tests.avisos","2026-09-09","failed","2026-09-09","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__local-servico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__contratada]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","337","Delete Area","tests.area","2026-09-09","failed","2026-09-09","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","301","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","182","Get all Contratadas","tests.contratada","2026-09-09","passed","2026-09-09","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","403","test_endpoint[POST__contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__local-servico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__avisos_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3451","Should login and return a valid token","tests","2026-09-09","passed","2026-09-09","TestAuth","test_auth","",""
