"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__contratada_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","139","Create Contratante","tests.contratante","2026-07-02","failed","2026-07-02","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","307","Get Contrato by ID","tests.contrato","2026-07-02","passed","2026-07-02","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__contrato]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","525","test_endpoint[GET__suporte_cartilha]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","146","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-02","passed","2026-07-02","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","441","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-02","passed","2026-07-02","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Contratante.","284","Update Contratante","tests.contratante","2026-07-02","failed","2026-07-02","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__risco_id]","tests","2026-07-02","failed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__avisos]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__avisos_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
