"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada Contrato by ID.","196","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","373","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__risco]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PUT__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__sub-familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratada]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__risco_id]","tests","2026-08-12","failed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","436","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","472","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
