"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","284","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5742","test_endpoint[GET__video-cast]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","300","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-01","failed","2026-09-01","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","394","test_endpoint[GET__video-cast_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-01","failed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","176","Get all Avisos","tests.avisos","2026-09-01","skipped","2026-09-01","TestGetAllAvisos","test_get_all","",""
"Test getting Contratada by ID.","414","Get Contratada by ID","tests.contratada","2026-09-01","passed","2026-09-01","TestGetContratadaById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","285","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Grupo Area IDs atrelados a Contratante.","283","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","154","Create Area","tests.area","2026-09-01","failed","2026-09-01","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","337","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-01","failed","2026-09-01","TestUpdateClassificacaoColaborador","test_update","",""
