"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","215","Get Aviso by ID","tests.avisos","2026-09-24","skipped","2026-09-24","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[POST__area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","195","Create Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PATCH__contratada_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","405","Delete Contrato","tests.contrato","2026-09-24","failed","2026-09-24","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__local-servico_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-analise]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
