"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratante.","599","Delete Contratante","tests.contratante","2026-06-15","failed","2026-06-15","TestDeleteContratante","test_delete","",""
"Test getting Contratada by ID.","300","Get Contratada by ID","tests.contratada","2026-06-15","passed","2026-06-15","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contratada Contrato.","159","Delete Contratada Contrato","tests.contratada_contrato","2026-06-15","skipped","2026-06-15","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5896","test_endpoint[GET__video-cast]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","635","test_endpoint[GET__contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","164","Get all Contratantes","tests.contratante","2026-06-15","passed","2026-06-15","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5425","test_endpoint[GET__parametros_contatos]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","149","Update Aviso","tests.avisos","2026-06-15","skipped","2026-06-15","TestUpdateAvisos","test_update","",""
"Test getting all Contratada Contrato.","153","Get all Contratada Contrato","tests.contratada_contrato","2026-06-15","skipped","2026-06-15","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","370","Get Area by ID","tests.area","2026-06-15","passed","2026-06-15","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","815","test_endpoint[GET__suporte_cartilha]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","146","Get Avisos do Operador Autenticado","tests.avisos","2026-06-15","failed","2026-06-15","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__unidade-contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
