"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","410","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","211","Get all Contratos","tests.contrato","2026-08-28","passed","2026-08-28","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","405","Delete Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","411","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","failed","2026-08-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__contratada-contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
