"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","193","Create Event","tests","2026-06-29","failed","2026-06-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","192","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-29","passed","2026-06-29","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Area.","384","Update Area","tests.area","2026-06-29","failed","2026-06-29","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","188","Update Aviso","tests.avisos","2026-06-29","skipped","2026-06-29","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","182","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-29","failed","2026-06-29","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__video-cast_callback]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__avisos_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","384","Delete Contratada","tests.contratada","2026-06-29","failed","2026-06-29","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratada_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada-contrato]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","372","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-29","failed","2026-06-29","TestUpdateAmostragemGrupoArea","test_update","",""
