"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","643","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__unidade-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","400","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","failed","2026-07-24","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","381","Patch Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestPatchContratada","test_patch","",""
"Test creating Classificacao Colaborador.","247","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contratada]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","202","Get all Contratos","tests.contrato","2026-07-24","passed","2026-07-24","TestGetAllContrato","test_get_all","",""
"Test deleting Contrato.","392","Delete Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__avisos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","826","Get Contrato by ID","tests.contrato","2026-07-24","passed","2026-07-24","TestGetContratoById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","451","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","589","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__risco]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","200","Get all Avisos","tests.avisos","2026-07-24","skipped","2026-07-24","TestGetAllAvisos","test_get_all","",""
