"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-08-18","failed","2026-08-18","TestCreateAvisos","test_create","",""
"Test deleting Contrato.","415","Delete Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestDeleteContrato","test_delete","",""
"Test deleting Contratada.","401","Delete Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestDeleteContratada","test_delete","",""
"Test updating Classificacao Colaborador.","449","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","failed","2026-08-18","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__operador_vinculo]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","388","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","338","test_endpoint[POST__risco]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[POST__area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","597","test_endpoint[DELETE__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","443","Get Area by ID","tests.area","2026-08-18","passed","2026-08-18","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","193","Create Contratada Contrato","tests.contratada_contrato","2026-08-18","failed","2026-08-18","TestCreateContratadaContrato","test_create","",""
"Test getting all Areas.","201","Get all Areas","tests.area","2026-08-18","passed","2026-08-18","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__contratada]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","951","Get Contrato by ID","tests.contrato","2026-08-18","passed","2026-08-18","TestGetContratoById","test_get_by_id","",""
