"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Contratantes.","199","Get all Contratantes","tests.contratante","2026-07-27","passed","2026-07-27","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","515","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","506","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratante_id_familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__risco_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","636","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","199","Get all Areas","tests.area","2026-07-27","passed","2026-07-27","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__operador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","209","Update Aviso","tests.avisos","2026-07-27","skipped","2026-07-27","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2691","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","191","Get Avisos do Operador Autenticado","tests.avisos","2026-07-27","failed","2026-07-27","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[GET__contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","197","Get Aviso by ID","tests.avisos","2026-07-27","skipped","2026-07-27","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__contratada]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
