"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Amostragem Grupo Area.","151","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-03","passed","2026-06-03","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","289","Update Area","tests.area","2026-06-03","failed","2026-06-03","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[POST__contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__objeto-analise]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__avisos]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__unidade-contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","141","Update Contratada Contrato","tests.contratada_contrato","2026-06-03","skipped","2026-06-03","TestUpdateContratadaContrato","test_update","",""
"Test updating Aviso.","143","Update Aviso","tests.avisos","2026-06-03","skipped","2026-06-03","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","391","test_endpoint[GET__video-cast_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5424","test_endpoint[GET__parametros_contatos]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","155","Get all Contratos","tests.contrato","2026-06-03","passed","2026-06-03","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__risco]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
