"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contrato.","390","Delete Contrato","tests.contrato","2026-06-01","failed","2026-06-01","TestDeleteContrato","test_delete","",""
"Test getting all Avisos.","194","Get all Avisos","tests.avisos","2026-06-01","passed","2026-06-01","TestGetAllAvisos","test_get_all","",""
"Test deleting Classificacao Colaborador.","395","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-01","failed","2026-06-01","TestDeleteClassificacaoColaborador","test_delete","",""
"Test creating Contratada Contrato.","187","Create Contratada Contrato","tests.contratada_contrato","2026-06-01","failed","2026-06-01","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","600","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-01","failed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","16435","test_endpoint[GET__video-cast_id]","tests","2026-06-01","failed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","388","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-01","failed","2026-06-01","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","402","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-01","failed","2026-06-01","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__contrato]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
