"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__grupo-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","176","Get all Areas","tests.area","2026-06-18","passed","2026-06-18","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__avisos_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","358","Update Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","763","test_endpoint[GET__video-cast_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","351","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","passed","2026-06-18","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__avisos_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","375","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Contratada.","175","Create Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__risco_id]","tests","2026-06-18","failed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","512","test_endpoint[DELETE__contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","184","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","passed","2026-06-18","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2047","Should login and return a valid token","tests","2026-06-18","passed","2026-06-18","TestAuth","test_auth","",""
