"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[GET__sub-familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","400","Delete Aviso","tests.avisos","2026-06-02","passed","2026-06-02","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratada-contrato]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","389","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-02","passed","2026-06-02","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Contratante.","187","Create Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestCreateContratante","test_create","",""
"Test getting all Contratantes.","226","Get all Contratantes","tests.contratante","2026-06-02","passed","2026-06-02","TestGetAllContratante","test_get_all","",""
"Test pre-process status endpoint.","180","Pre-process status event","tests","2026-06-02","failed","2026-06-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__events_type]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__unidade-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__avisos_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","188","Get Avisos do Operador Autenticado","tests.avisos","2026-06-02","failed","2026-06-02","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratada_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
