"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__risco_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","435","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","146","Get all Contratada Contrato","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Avisos do Operador Autenticado.","141","Get Avisos do Operador Autenticado","tests.avisos","2026-06-18","failed","2026-06-18","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__contratada]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","295","Update Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestUpdateContratada","test_update","",""
"Test updating Classificacao Colaborador.","331","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","failed","2026-06-18","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","154","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","141","Create Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__risco]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__operador_vinculo]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
