"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","185","Get all Contratadas","tests.contratada","2026-07-31","passed","2026-07-31","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__operador]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__risco]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","8680","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","189","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-31","passed","2026-07-31","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PATCH__contratada_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__local-servico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","391","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-31","failed","2026-07-31","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","378","test_endpoint[POST__contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
