"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__operador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","317","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Operadores da Contratada do Contrato.","307","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__contratada-contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","316","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Classificacao Colaborador.","317","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","failed","2026-06-16","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","474","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__risco]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","152","Get all Contratadas","tests.contratada","2026-06-16","passed","2026-06-16","TestGetAllContratada","test_get_all","",""
"Test updating Amostragem Grupo Area.","297","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","failed","2026-06-16","TestUpdateAmostragemGrupoArea","test_update","",""
"Verify login endpoint returns a bearer token.","1989","Should login and return a valid token","tests","2026-06-16","passed","2026-06-16","TestAuth","test_auth","",""
"Test creating an event.","165","Create Event","tests","2026-06-16","failed","2026-06-16","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","304","Update Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratante_id_familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","339","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","failed","2026-06-16","TestUpdateClassificacaoColaborador","test_update","",""
