"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","434","test_endpoint[GET__video-cast_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","418","Delete Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestDeleteContratada","test_delete","",""
"Test creating Contratada Contrato.","198","Create Contratada Contrato","tests.contratada_contrato","2026-07-13","failed","2026-07-13","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","198","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__operador_vinculo]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","210","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","400","Update Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestUpdateContrato","test_update","",""
"Test updating Contratada.","397","Update Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__sub-familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","196","Create Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestCreateContrato","test_create","",""
"Test updating Amostragem Grupo Area.","410","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","failed","2026-07-13","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__risco_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","198","Get Aviso by ID","tests.avisos","2026-07-13","skipped","2026-07-13","TestGetAvisosById","test_get_by_id","",""
