"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__objeto-oficial]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","552","test_endpoint[DELETE__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","298","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","298","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-12","failed","2026-06-12","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__contratante_id_familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-12","passed","2026-06-12","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__operador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","142","Delete Contratada Contrato","tests.contratada_contrato","2026-06-12","skipped","2026-06-12","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","292","Update Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","155","Get all Contratos","tests.contrato","2026-06-12","passed","2026-06-12","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__video-cast_callback]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","140","Create Aviso","tests.avisos","2026-06-12","failed","2026-06-12","TestCreateAvisos","test_create","",""
