"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","349","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","failed","2026-07-14","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__risco_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","355","Update Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__unidade-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","177","Update Aviso","tests.avisos","2026-07-14","skipped","2026-07-14","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","179","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__local-servico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__objeto-oficial]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","357","Delete Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__risco_id]","tests","2026-07-14","failed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratada-contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
