"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratante by ID.","958","Get Contratante by ID","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteById","test_get_by_id","",""
"Test creating Area.","181","Create Area","tests.area","2026-07-22","failed","2026-07-22","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","178","Get all Contratada Contrato","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__operador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","378","Delete Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestDeleteContratada","test_delete","",""
"Test updating Classificacao Colaborador.","386","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","failed","2026-07-22","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Contrato.","368","Delete Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","371","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__objeto-analise]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__avisos_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__avisos_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","531","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-22","failed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratada]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
