"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","143","Create Aviso","tests.avisos","2026-07-03","failed","2026-07-03","TestCreateAvisos","test_create","",""
"Test getting Aviso by ID.","150","Get Aviso by ID","tests.avisos","2026-07-03","skipped","2026-07-03","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__risco_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","141","Pre-process status event","tests","2026-07-03","failed","2026-07-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__sub-familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","154","Delete Aviso","tests.avisos","2026-07-03","skipped","2026-07-03","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__contratada]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","138","Create Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestCreateContratante","test_create","",""
"Test getting all Contratadas.","159","Get all Contratadas","tests.contratada","2026-07-03","passed","2026-07-03","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","364","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","465","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__perfil-acesso]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
