"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3621","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","196","Get Avisos do Operador Autenticado","tests.avisos","2026-07-31","failed","2026-07-31","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__avisos_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__local-servico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","530","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__local-servico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","684","Delete Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__operador_vinculo]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__video-cast_callback]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
