"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-analise]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","725","Get Contratante by ID","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteById","test_get_by_id","",""
"Verify login endpoint returns a bearer token.","3382","Should login and return a valid token","tests","2026-07-22","passed","2026-07-22","TestAuth","test_auth","",""
"Test creating Contratante.","149","Create Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","188","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestCreateClassificacaoColaborador","test_create","",""
"Test creating an event.","148","Create Event","tests","2026-07-22","failed","2026-07-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","672","test_endpoint[DELETE__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__video-cast_callback]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__contratada]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","152","Delete Contratada Contrato","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
