"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratada Contrato.","200","Delete Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestDeleteContratadaContrato","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","443","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","197","Update Aviso","tests.avisos","2026-06-05","skipped","2026-06-05","TestUpdateAvisos","test_update","",""
"Test creating Contratada.","194","Create Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","472","test_endpoint[GET__video-cast_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__events_type]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5396","test_endpoint[GET__parametros_contatos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","408","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","408","Delete Area","tests.area","2026-06-05","failed","2026-06-05","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
