"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","467","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-05","passed","2026-08-05","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Contratante.","148","Create Contratante","tests.contratante","2026-08-05","failed","2026-08-05","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__local-servico]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","162","Delete Contratada Contrato","tests.contratada_contrato","2026-08-05","skipped","2026-08-05","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__contratada-contrato]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__local-servico_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","358","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-05","failed","2026-08-05","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__objeto-oficial]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratada_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__sub-familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","135","Pre-process status event","tests","2026-08-05","failed","2026-08-05","TestEvents","test_events","",""
"Test updating Area.","313","Update Area","tests.area","2026-08-05","failed","2026-08-05","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","557","test_endpoint[DELETE__contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__perfil-acesso]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","488","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-05","failed","2026-08-05","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
