"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","366","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Verify login endpoint returns a bearer token.","3018","Should login and return a valid token","tests","2026-08-24","passed","2026-08-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__local-servico_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","376","Patch Contratada","tests.contratada","2026-08-24","failed","2026-08-24","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__risco_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
