"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__contrato]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","832","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__events_type]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__contrato]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","508","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","201","Delete Contratada Contrato","tests.contratada_contrato","2026-06-19","skipped","2026-06-19","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Amostragem Grupo Area.","218","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-19","passed","2026-06-19","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","421","Delete Contratada","tests.contratada","2026-06-19","failed","2026-06-19","TestDeleteContratada","test_delete","",""
