"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contrato]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","723","test_endpoint[GET__suporte_cartilha]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","152","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-10","skipped","2026-08-10","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","296","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-10","failed","2026-08-10","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__avisos_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","292","Update Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__risco]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","285","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratada]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__events_type]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[POST__contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
