"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","246","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-11","passed","2026-08-11","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","360","test_endpoint[GET__risco_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-11","failed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__avisos]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","904","Get Contratante by ID","tests.contratante","2026-08-11","passed","2026-08-11","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","195","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-11","passed","2026-08-11","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test deleting Aviso.","191","Delete Aviso","tests.avisos","2026-08-11","skipped","2026-08-11","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","405","Delete Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestDeleteContrato","test_delete","",""
