"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__video-cast_callback]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__risco_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__unidade-contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__events_type]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__risco]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratada]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","0","Get Area by ID","tests.area","2026-05-08","broken","2026-05-08","TestGetAreaById","test_get_by_id","",""
"Test getting all Contratantes.","0","Get all Contratantes","tests.contratante","2026-05-08","broken","2026-05-08","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratada-contrato]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","0","Create Event","tests","2026-05-08","broken","2026-05-08","TestEvents","test_events","",""
"Test creating Classificacao Colaborador.","0","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-08","broken","2026-05-08","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Contratada.","0","Delete Contratada","tests.contratada","2026-05-08","broken","2026-05-08","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__risco_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","0","Update Aviso","tests.avisos","2026-05-08","broken","2026-05-08","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__risco_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__risco]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
