"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","488","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","155","Get Avisos do Operador Autenticado","tests.avisos","2026-07-15","failed","2026-07-15","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","160","Delete Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestDeleteContratadaContrato","test_delete","",""
"Test creating Contratada.","155","Create Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","159","Update Aviso","tests.avisos","2026-07-15","skipped","2026-07-15","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","164","Get Aviso by ID","tests.avisos","2026-07-15","skipped","2026-07-15","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","444","Get Contratada by ID","tests.contratada","2026-07-15","passed","2026-07-15","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__perfil-acesso]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","488","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Contratos.","172","Get all Contratos","tests.contrato","2026-07-15","passed","2026-07-15","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","175","Create Event","tests","2026-07-15","failed","2026-07-15","TestEvents","test_events","",""
