"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","383","Delete Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","419","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratante_id_familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","193","Get all Avisos","tests.avisos","2026-05-29","skipped","2026-05-29","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratante.","523","Delete Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-analise]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador_vinculo]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
