"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Amostragem Grupo Area.","303","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-07","passed","2026-07-07","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Contratada Contrato by ID.","151","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-07","skipped","2026-07-07","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","201","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-07","passed","2026-07-07","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Classificacao Colaborador.","335","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-07","failed","2026-07-07","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[GET__contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","147","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-07","passed","2026-07-07","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__risco_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","162","Get all Avisos","tests.avisos","2026-07-07","skipped","2026-07-07","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratada.","315","Delete Contratada","tests.contratada","2026-07-07","failed","2026-07-07","TestDeleteContratada","test_delete","",""
"Test getting Operadores da Contratada do Contrato.","308","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-07","failed","2026-07-07","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contrato]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[POST__area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","317","Delete Area","tests.area","2026-07-07","failed","2026-07-07","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
