"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__avisos_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__unidade-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[GET__contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","215","Get all Avisos","tests.avisos","2026-09-04","skipped","2026-09-04","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","220","Create Area","tests.area","2026-09-04","failed","2026-09-04","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","373","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__unidade-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__sub-familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","644","Delete Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
