"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__unidade-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","488","test_endpoint[GET__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","586","Delete Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","155","Delete Aviso","tests.avisos","2026-07-30","skipped","2026-07-30","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__risco_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","925","test_endpoint[GET__suporte_cartilha]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","371","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Familia IDs atrelados a Contratante.","332","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__operador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__risco]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__unidade-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
