"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Operadores da Contratada do Contrato.","315","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Familia IDs atrelados a Contratante.","456","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","376","Get Area by ID","tests.area","2026-07-30","passed","2026-07-30","TestGetAreaById","test_get_by_id","",""
"Test deleting Contrato.","316","Delete Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestDeleteContrato","test_delete","",""
"Test deleting Contratada.","313","Delete Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","350","test_endpoint[POST__contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","161","Delete Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__video-cast_callback]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","306","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","failed","2026-07-30","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__local-servico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5519","test_endpoint[GET__parametros_contatos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","326","Update Area","tests.area","2026-07-30","failed","2026-07-30","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
